mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
present,present,presents,0,0,164,164,164,164,0,0,0,0,5.10594547390058,5.10594547390058,5.10594547390058,5.10594547390058,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,84,toys,0.42,,
present,present,present,164,164,164,164,164,164,0,0,0,0,5.10594547390058,5.10594547390058,5.10594547390058,5.10594547390058,0.0,0.0,0.0,0.0,singular_noun,9/13/24,84,toys,0.42,,
pretzel,pretzel,pretzels',0,0,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,139,food_drink,0.32,,
pretzel,pretzel,pretzel,81,81,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,singular_noun,9/13/24,139,food_drink,0.32,,
pretzel,pretzel,pretzel's,0,0,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,possessive,9/13/24,139,food_drink,0.32,,
pretzel,pretzel,pretzels,0,0,81,81,81,81,0,0,0,0,4.406719247264253,4.406719247264253,4.406719247264253,4.406719247264253,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,139,food_drink,0.32,,
pudding,pudding,puddings',0,0,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,140,food_drink,0.16,,
pudding,pudding,puddings,0,0,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,140,food_drink,0.16,,
pudding,pudding,pudding's,0,0,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,possessive,9/13/24,140,food_drink,0.16,,
pudding,pudding,pudding,85,85,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,singular_noun,9/13/24,140,food_drink,0.16,,
pumpkin,pumpkin,pumpkin,310,310,311,311,310,310,0,0,1,1,5.7430031878094825,5.7430031878094825,5.739792912179234,5.739792912179234,0.0,0.0,0.0032102756302485602,0.0032102756302485602,singular_noun,9/13/24,141,food_drink,0.38,,
pumpkin,pumpkin,pumpkin's,0,0,311,311,310,310,0,0,1,1,5.7430031878094825,5.7430031878094825,5.739792912179234,5.739792912179234,0.0,0.0,0.0032102756302485602,0.0032102756302485602,possessive,9/13/24,141,food_drink,0.38,,
pumpkin,pumpkin,pumpkins,1,1,311,311,310,310,0,0,1,1,5.7430031878094825,5.7430031878094825,5.739792912179234,5.739792912179234,0.0,0.0,0.0032102756302485602,0.0032102756302485602,"dumb_plural, plural_noun",9/13/24,141,food_drink,0.38,,
pumpkin,pumpkin,pumpkins',0,0,311,311,310,310,0,0,1,1,5.7430031878094825,5.7430031878094825,5.739792912179234,5.739792912179234,0.0,0.0,0.0032102756302485602,0.0032102756302485602,"dumb_plural_possessive, plural_possessive",9/13/24,141,food_drink,0.38,,
puppy,puppy,puppys',0,0,1259,1259,1258,1258,0,0,1,1,7.138866999945524,7.138866999945524,7.138073034044347,7.138073034044347,0.0,0.0,0.0007939659011766409,0.0007939659011766409,dumb_plural_possessive,9/13/24,46,animals,0.65,,
puppy,puppy,puppys,1,1,1259,1259,1258,1258,0,0,1,1,7.138866999945524,7.138866999945524,7.138073034044347,7.138073034044347,0.0,0.0,0.0007939659011766409,0.0007939659011766409,dumb_plural,9/13/24,46,animals,0.65,,
puppy,puppy,puppies,0,0,1259,1259,1258,1258,0,0,1,1,7.138866999945524,7.138866999945524,7.138073034044347,7.138073034044347,0.0,0.0,0.0007939659011766409,0.0007939659011766409,plural_noun,9/13/24,46,animals,0.65,,
puppy,puppy,puppy's,0,0,1259,1259,1258,1258,0,0,1,1,7.138866999945524,7.138866999945524,7.138073034044347,7.138073034044347,0.0,0.0,0.0007939659011766409,0.0007939659011766409,possessive,9/13/24,46,animals,0.65,,
puppy,puppy,puppies',0,0,1259,1259,1258,1258,0,0,1,1,7.138866999945524,7.138866999945524,7.138073034044347,7.138073034044347,0.0,0.0,0.0007939659011766409,0.0007939659011766409,plural_possessive,9/13/24,46,animals,0.65,,
puppy,puppy,puppy,1258,1258,1259,1259,1258,1258,0,0,1,1,7.138866999945524,7.138866999945524,7.138073034044347,7.138073034044347,0.0,0.0,0.0007939659011766409,0.0007939659011766409,singular_noun,9/13/24,46,animals,0.65,,
purse,purse,purses,0,0,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,246,household,0.37,,
purse,purse,purse's,0,0,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,possessive,9/13/24,246,household,0.37,,
purse,purse,purse,214,214,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,singular_noun,9/13/24,246,household,0.37,,
purse,purse,purses',0,0,214,214,214,214,0,0,0,0,5.3706380281276624,5.3706380281276624,5.3706380281276624,5.3706380281276624,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,246,household,0.37,,
puzzle,puzzle,puzzles,0,0,513,513,513,513,0,0,0,0,6.2422232654551655,6.2422232654551655,6.2422232654551655,6.2422232654551655,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,85,toys,0.48,,
puzzle,puzzle,puzzle,513,513,513,513,513,513,0,0,0,0,6.2422232654551655,6.2422232654551655,6.2422232654551655,6.2422232654551655,0.0,0.0,0.0,0.0,singular_noun,9/13/24,85,toys,0.48,,
puzzle,puzzle,puzzle's,0,0,513,513,513,513,0,0,0,0,6.2422232654551655,6.2422232654551655,6.2422232654551655,6.2422232654551655,0.0,0.0,0.0,0.0,possessive,9/13/24,85,toys,0.48,,
puzzle,puzzle,puzzles',0,0,513,513,513,513,0,0,0,0,6.2422232654551655,6.2422232654551655,6.2422232654551655,6.2422232654551655,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,85,toys,0.48,,
radio,radio,radios',0,0,95,95,95,95,0,0,0,0,4.564348191467836,4.564348191467836,4.564348191467836,4.564348191467836,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,247,household,0.19,,
radio,radio,radio,95,95,95,95,95,95,0,0,0,0,4.564348191467836,4.564348191467836,4.564348191467836,4.564348191467836,0.0,0.0,0.0,0.0,singular_noun,9/13/24,247,household,0.19,,
radio,radio,radio's,0,0,95,95,95,95,0,0,0,0,4.564348191467836,4.564348191467836,4.564348191467836,4.564348191467836,0.0,0.0,0.0,0.0,possessive,9/13/24,247,household,0.19,,
radio,radio,radios,0,0,95,95,95,95,0,0,0,0,4.564348191467836,4.564348191467836,4.564348191467836,4.564348191467836,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,247,household,0.19,,
rain,rain,rain's,0,0,472,472,472,472,0,0,0,0,6.159095388491933,6.159095388491933,6.159095388491933,6.159095388491933,0.0,0.0,0.0,0.0,possessive,9/13/24,305,outside,0.63,,
rain,rain,rains,0,0,472,472,472,472,0,0,0,0,6.159095388491933,6.159095388491933,6.159095388491933,6.159095388491933,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,305,outside,0.63,,
rain,rain,rains',0,0,472,472,472,472,0,0,0,0,6.159095388491933,6.159095388491933,6.159095388491933,6.159095388491933,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,305,outside,0.63,,
rain,rain,rain,472,472,472,472,472,472,0,0,0,0,6.159095388491933,6.159095388491933,6.159095388491933,6.159095388491933,0.0,0.0,0.0,0.0,singular_noun,9/13/24,305,outside,0.63,,
raisin,raisin,raisin's,0,0,521,521,521,521,0,0,0,0,6.257667587882639,6.257667587882639,6.257667587882639,6.257667587882639,0.0,0.0,0.0,0.0,possessive,9/13/24,142,food_drink,0.43,,
raisin,raisin,raisins',0,0,521,521,521,521,0,0,0,0,6.257667587882639,6.257667587882639,6.257667587882639,6.257667587882639,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,142,food_drink,0.43,,
raisin,raisin,raisins,0,0,521,521,521,521,0,0,0,0,6.257667587882639,6.257667587882639,6.257667587882639,6.257667587882639,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,142,food_drink,0.43,,
raisin,raisin,raisin,521,521,521,521,521,521,0,0,0,0,6.257667587882639,6.257667587882639,6.257667587882639,6.257667587882639,0.0,0.0,0.0,0.0,singular_noun,9/13/24,142,food_drink,0.43,,
refrigerator,refrigerator,refrigerators',0,0,252,252,252,252,0,0,0,0,5.53338948872752,5.53338948872752,5.53338948872752,5.53338948872752,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,283,furniture_rooms,0.37,,
refrigerator,refrigerator,refrigerator,252,252,252,252,252,252,0,0,0,0,5.53338948872752,5.53338948872752,5.53338948872752,5.53338948872752,0.0,0.0,0.0,0.0,singular_noun,9/13/24,283,furniture_rooms,0.37,,
refrigerator,refrigerator,refrigerators,0,0,252,252,252,252,0,0,0,0,5.53338948872752,5.53338948872752,5.53338948872752,5.53338948872752,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,283,furniture_rooms,0.37,,
refrigerator,refrigerator,refrigerator's,0,0,252,252,252,252,0,0,0,0,5.53338948872752,5.53338948872752,5.53338948872752,5.53338948872752,0.0,0.0,0.0,0.0,possessive,9/13/24,283,furniture_rooms,0.37,,
rock,rock,rocks,0,0,768,768,768,768,0,0,0,0,6.645090969505644,6.645090969505644,6.645090969505644,6.645090969505644,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,306,outside,0.6,,
rock,rock,rock,768,768,768,768,768,768,0,0,0,0,6.645090969505644,6.645090969505644,6.645090969505644,6.645090969505644,0.0,0.0,0.0,0.0,singular_noun,9/13/24,306,outside,0.6,,
rock,rock,rock's,0,0,768,768,768,768,0,0,0,0,6.645090969505644,6.645090969505644,6.645090969505644,6.645090969505644,0.0,0.0,0.0,0.0,possessive,9/13/24,306,outside,0.6,,
rock,rock,rocks',0,0,768,768,768,768,0,0,0,0,6.645090969505644,6.645090969505644,6.645090969505644,6.645090969505644,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,306,outside,0.6,,
rocking chair,rocking chair,rocking chairs',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking chair,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking chairs,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking chair's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking+chairs',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking+chairs,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking+chair's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,282,furniture_rooms,0.25,,
rocking chair,rocking chair,rocking+chair,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,282,furniture_rooms,0.25,,
roof,roof,roofs,0,0,105,105,105,105,0,0,0,0,4.663439094112067,4.663439094112067,4.663439094112067,4.663439094112067,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,307,outside,0.18,,
roof,roof,roofs',0,0,105,105,105,105,0,0,0,0,4.663439094112067,4.663439094112067,4.663439094112067,4.663439094112067,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,307,outside,0.18,,
roof,roof,roof,105,105,105,105,105,105,0,0,0,0,4.663439094112067,4.663439094112067,4.663439094112067,4.663439094112067,0.0,0.0,0.0,0.0,singular_noun,9/13/24,307,outside,0.18,,
roof,roof,roof's,0,0,105,105,105,105,0,0,0,0,4.663439094112067,4.663439094112067,4.663439094112067,4.663439094112067,0.0,0.0,0.0,0.0,possessive,9/13/24,307,outside,0.18,,
room,room,room,881,881,881,881,881,881,0,0,0,0,6.782192056006791,6.782192056006791,6.782192056006791,6.782192056006791,0.0,0.0,0.0,0.0,singular_noun,9/13/24,284,furniture_rooms,0.43,,
room,room,room's,0,0,881,881,881,881,0,0,0,0,6.782192056006791,6.782192056006791,6.782192056006791,6.782192056006791,0.0,0.0,0.0,0.0,possessive,9/13/24,284,furniture_rooms,0.43,,
room,room,rooms',0,0,881,881,881,881,0,0,0,0,6.782192056006791,6.782192056006791,6.782192056006791,6.782192056006791,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,284,furniture_rooms,0.43,,
room,room,rooms,0,0,881,881,881,881,0,0,0,0,6.782192056006791,6.782192056006791,6.782192056006791,6.782192056006791,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,284,furniture_rooms,0.43,,
rooster,rooster,rooster,310,310,310,310,310,310,0,0,0,0,5.739792912179234,5.739792912179234,5.739792912179234,5.739792912179234,0.0,0.0,0.0,0.0,singular_noun,9/13/24,47,animals,0.25,,
rooster,rooster,rooster's,0,0,310,310,310,310,0,0,0,0,5.739792912179234,5.739792912179234,5.739792912179234,5.739792912179234,0.0,0.0,0.0,0.0,possessive,9/13/24,47,animals,0.25,,
rooster,rooster,roosters,0,0,310,310,310,310,0,0,0,0,5.739792912179234,5.739792912179234,5.739792912179234,5.739792912179234,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,47,animals,0.25,,
rooster,rooster,roosters',0,0,310,310,310,310,0,0,0,0,5.739792912179234,5.739792912179234,5.739792912179234,5.739792912179234,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,47,animals,0.25,,
salt,salt,salts',0,0,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,143,food_drink,0.22,,
salt,salt,salt,94,94,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,singular_noun,9/13/24,143,food_drink,0.22,,
salt,salt,salt's,0,0,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,possessive,9/13/24,143,food_drink,0.22,,
salt,salt,salts,0,0,94,94,94,94,0,0,0,0,4.553876891600541,4.553876891600541,4.553876891600541,4.553876891600541,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,143,food_drink,0.22,,
sandbox,sandbox,sand box,2,2,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,"singular_noun, syntax-corrected",9/13/24,308,outside,0.27,,
sandbox,sandbox,sand box's,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand boxes,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,plural_noun,9/13/24,308,outside,0.27,,
sandbox,sandbox,sandboxs',0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,dumb_plural_possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sandboxs,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,dumb_plural,9/13/24,308,outside,0.27,,
sandbox,sandbox,sandboxes',0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,plural_possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sandboxes,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,plural_noun,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand boxes',0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,plural_possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sandbox,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,singular_noun,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand+boxs',0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,dumb_plural_possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand+boxs,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,dumb_plural,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand+boxes',0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,plural_possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand boxs,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,dumb_plural,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand boxs',0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,dumb_plural_possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand+box,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,"singular_noun, syntax-corrected",9/13/24,308,outside,0.27,,
sandbox,sandbox,sand+boxes,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,plural_noun,9/13/24,308,outside,0.27,,
sandbox,sandbox,sand+box's,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,possessive,9/13/24,308,outside,0.27,,
sandbox,sandbox,sandbox's,0,0,2,2,0,0,0,0,2,2,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,possessive,9/13/24,308,outside,0.27,,
sandwich,sandwich,sandwich,541,541,541,541,541,541,0,0,0,0,6.295266001439646,6.295266001439646,6.295266001439646,6.295266001439646,0.0,0.0,0.0,0.0,singular_noun,9/13/24,144,food_drink,0.43,,
sandwich,sandwich,sandwich's,0,0,541,541,541,541,0,0,0,0,6.295266001439646,6.295266001439646,6.295266001439646,6.295266001439646,0.0,0.0,0.0,0.0,possessive,9/13/24,144,food_drink,0.43,,
sandwich,sandwich,sandwiches,0,0,541,541,541,541,0,0,0,0,6.295266001439646,6.295266001439646,6.295266001439646,6.295266001439646,0.0,0.0,0.0,0.0,plural_noun,9/13/24,144,food_drink,0.43,,
sandwich,sandwich,sandwiches',0,0,541,541,541,541,0,0,0,0,6.295266001439646,6.295266001439646,6.295266001439646,6.295266001439646,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,144,food_drink,0.43,,
sandwich,sandwich,sandwichs,0,0,541,541,541,541,0,0,0,0,6.295266001439646,6.295266001439646,6.295266001439646,6.295266001439646,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,144,food_drink,0.43,,
sandwich,sandwich,sandwichs',0,0,541,541,541,541,0,0,0,0,6.295266001439646,6.295266001439646,6.295266001439646,6.295266001439646,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,144,food_drink,0.43,,
sauce,sauce,sauces',0,0,110,87,110,110,23,0,-23,0,4.709530201312334,4.477336814478207,4.709530201312334,4.709530201312334,0.23219338683412705,0.0,-0.23219338683412705,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,145,food_drink,0.31,,
sauce,sauce,sauce,110,87,110,87,110,110,23,0,-23,0,4.709530201312334,4.477336814478207,4.709530201312334,4.709530201312334,0.23219338683412705,0.0,-0.23219338683412705,0.0,singular_noun,9/13/24,145,food_drink,0.31,,
sauce,sauce,sauce's,0,0,110,87,110,110,23,0,-23,0,4.709530201312334,4.477336814478207,4.709530201312334,4.709530201312334,0.23219338683412705,0.0,-0.23219338683412705,0.0,possessive,9/13/24,145,food_drink,0.31,,
sauce,sauce,sauces,0,0,110,87,110,110,23,0,-23,0,4.709530201312334,4.477336814478207,4.709530201312334,4.709530201312334,0.23219338683412705,0.0,-0.23219338683412705,0.0,"dumb_plural, plural_noun",9/13/24,145,food_drink,0.31,,
scarf,scarf,scarfs',0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,172,clothing,0.16,,
scarf,scarf,scarf,50,50,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,singular_noun,9/13/24,172,clothing,0.16,,
scarf,scarf,scarfs,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,172,clothing,0.16,,
scarf,scarf,scarves',0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,172,clothing,0.16,,
scarf,scarf,scarf's,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,possessive,9/13/24,172,clothing,0.16,,
scarf,scarf,scarves,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,plural_noun,9/13/24,172,clothing,0.16,,
school,school,schools,0,0,407,407,407,407,0,0,0,0,6.0112671744041615,6.0112671744041615,6.0112671744041615,6.0112671744041615,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,341,places,0.49,,
school,school,school's,0,0,407,407,407,407,0,0,0,0,6.0112671744041615,6.0112671744041615,6.0112671744041615,6.0112671744041615,0.0,0.0,0.0,0.0,possessive,9/13/24,341,places,0.49,,
school,school,school,407,407,407,407,407,407,0,0,0,0,6.0112671744041615,6.0112671744041615,6.0112671744041615,6.0112671744041615,0.0,0.0,0.0,0.0,singular_noun,9/13/24,341,places,0.49,,
school,school,schools',0,0,407,407,407,407,0,0,0,0,6.0112671744041615,6.0112671744041615,6.0112671744041615,6.0112671744041615,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,341,places,0.49,,
scissors,scissors,scissors,73,73,73,73,73,73,0,0,0,0,4.30406509320417,4.30406509320417,4.30406509320417,4.30406509320417,0.0,0.0,0.0,0.0,"plural_noun, singular_noun",9/13/24,248,household,0.34,,
scissors,scissors,scissors',0,0,73,73,73,73,0,0,0,0,4.30406509320417,4.30406509320417,4.30406509320417,4.30406509320417,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,248,household,0.34,,
scissors,scissors,scissors's,0,0,73,73,73,73,0,0,0,0,4.30406509320417,4.30406509320417,4.30406509320417,4.30406509320417,0.0,0.0,0.0,0.0,possessive,9/13/24,248,household,0.34,,
scissors,scissors,scissorss',0,0,73,73,73,73,0,0,0,0,4.30406509320417,4.30406509320417,4.30406509320417,4.30406509320417,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,248,household,0.34,,
scissors,scissors,scissorss,0,0,73,73,73,73,0,0,0,0,4.30406509320417,4.30406509320417,4.30406509320417,4.30406509320417,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,248,household,0.34,,
sheep,sheep,sheep,994,994,994,994,994,994,0,0,0,0,6.902742737158593,6.902742737158593,6.902742737158593,6.902742737158593,0.0,0.0,0.0,0.0,"plural_noun, singular_noun",9/13/24,48,animals,0.55,,
sheep,sheep,sheep's,0,0,994,994,994,994,0,0,0,0,6.902742737158593,6.902742737158593,6.902742737158593,6.902742737158593,0.0,0.0,0.0,0.0,possessive,9/13/24,48,animals,0.55,,
sheep,sheep,sheeps,0,0,994,994,994,994,0,0,0,0,6.902742737158593,6.902742737158593,6.902742737158593,6.902742737158593,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,48,animals,0.55,,
sheep,sheep,sheeps',0,0,994,994,994,994,0,0,0,0,6.902742737158593,6.902742737158593,6.902742737158593,6.902742737158593,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,48,animals,0.55,,
shirt,shirt,shirt,805,805,805,805,805,805,0,0,0,0,6.692083742506628,6.692083742506628,6.692083742506628,6.692083742506628,0.0,0.0,0.0,0.0,singular_noun,9/13/24,173,clothing,0.65,,
shirt,shirt,shirt's,0,0,805,805,805,805,0,0,0,0,6.692083742506628,6.692083742506628,6.692083742506628,6.692083742506628,0.0,0.0,0.0,0.0,possessive,9/13/24,173,clothing,0.65,,
shirt,shirt,shirts,0,0,805,805,805,805,0,0,0,0,6.692083742506628,6.692083742506628,6.692083742506628,6.692083742506628,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,173,clothing,0.65,,
shirt,shirt,shirts',0,0,805,805,805,805,0,0,0,0,6.692083742506628,6.692083742506628,6.692083742506628,6.692083742506628,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,173,clothing,0.65,,
shoe,shoe,shoes',0,0,2898,2898,2893,2893,0,0,5,5,7.972121128921655,7.972121128921655,7.970394907191429,7.970394907191429,0.0,0.0,0.001726221730225852,0.001726221730225852,"dumb_plural_possessive, plural_possessive",9/13/24,174,clothing,0.89,,
