mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
snow,snow,snow,2160,2114,2161,2115,2160,2160,46,0,-45,1,7.6787889981991535,7.65728279297819,7.6783263565068856,7.6783263565068856,0.02150620522096336,0.0,-0.021043563528695408,0.00046264169226795104,singular_noun,9/13/24,313,outside,0.49,,
snowman,snowman,snow mans,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,dumb_plural,9/13/24,314,outside,0.32,,
snowman,snowman,snow man's,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow man,24,24,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,"singular_noun, syntax-corrected",9/13/24,314,outside,0.32,,
snowman,snowman,snowmens',0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowmen,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,plural_noun,9/13/24,314,outside,0.32,,
snowman,snowman,snowmans',0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,dumb_plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowman's,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowmans,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,dumb_plural,9/13/24,314,outside,0.32,,
snowman,snowman,snow+mens',0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow+men,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,plural_noun,9/13/24,314,outside,0.32,,
snowman,snowman,snow+mans',0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,dumb_plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow+mans,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,dumb_plural,9/13/24,314,outside,0.32,,
snowman,snowman,snow+man's,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow+man,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,"singular_noun, syntax-corrected",9/13/24,314,outside,0.32,,
snowman,snowman,snow mens',0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snow men,0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,plural_noun,9/13/24,314,outside,0.32,,
snowman,snowman,snow mans',0,0,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,dumb_plural_possessive,9/13/24,314,outside,0.32,,
snowman,snowman,snowman,23,23,47,47,23,23,0,0,24,24,3.871201010907891,3.871201010907891,3.1780538303479458,3.1780538303479458,0.0,0.0,0.6931471805599454,0.6931471805599454,singular_noun,9/13/24,314,outside,0.32,,
snowsuit,snowsuit,snowsuits,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"dumb_plural, plural_noun",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snowsuits',0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"dumb_plural_possessive, plural_possessive",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snowsuit's,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,possessive,9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suit,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"singular_noun, syntax-corrected",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suits',0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"dumb_plural_possessive, plural_possessive",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suits,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"dumb_plural, plural_noun",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow+suit's,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,possessive,9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suits',0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"dumb_plural_possessive, plural_possessive",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suits,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"dumb_plural, plural_noun",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suit,22,22,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,"singular_noun, syntax-corrected",9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snowsuit,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,singular_noun,9/13/24,178,clothing,0.11,,
snowsuit,snowsuit,snow suit's,0,0,22,22,0,0,0,0,22,22,3.1354942159291497,3.1354942159291497,0.0,0.0,0.0,0.0,3.1354942159291497,3.1354942159291497,possessive,9/13/24,178,clothing,0.11,,
soap,soap,soap,764,764,764,764,764,764,0,0,0,0,6.639875833826536,6.639875833826536,6.639875833826536,6.639875833826536,0.0,0.0,0.0,0.0,singular_noun,9/13/24,249,household,0.58,,
soap,soap,soap's,0,0,764,764,764,764,0,0,0,0,6.639875833826536,6.639875833826536,6.639875833826536,6.639875833826536,0.0,0.0,0.0,0.0,possessive,9/13/24,249,household,0.58,,
soap,soap,soaps,0,0,764,764,764,764,0,0,0,0,6.639875833826536,6.639875833826536,6.639875833826536,6.639875833826536,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,249,household,0.58,,
soap,soap,soaps',0,0,764,764,764,764,0,0,0,0,6.639875833826536,6.639875833826536,6.639875833826536,6.639875833826536,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,249,household,0.58,,
sock,sock,sock,2271,2271,2272,2272,2271,2271,0,0,1,1,7.728855823852543,7.728855823852543,7.7284157798410416,7.7284157798410416,0.0,0.0,0.0004400440115013282,0.0004400440115013282,singular_noun,9/13/24,179,clothing,0.69,,
sock,sock,sock's,0,0,2272,2272,2271,2271,0,0,1,1,7.728855823852543,7.728855823852543,7.7284157798410416,7.7284157798410416,0.0,0.0,0.0004400440115013282,0.0004400440115013282,possessive,9/13/24,179,clothing,0.69,,
sock,sock,socks,1,1,2272,2272,2271,2271,0,0,1,1,7.728855823852543,7.728855823852543,7.7284157798410416,7.7284157798410416,0.0,0.0,0.0004400440115013282,0.0004400440115013282,"dumb_plural, plural_noun",9/13/24,179,clothing,0.69,,
sock,sock,socks',0,0,2272,2272,2271,2271,0,0,1,1,7.728855823852543,7.728855823852543,7.7284157798410416,7.7284157798410416,0.0,0.0,0.0004400440115013282,0.0004400440115013282,"dumb_plural_possessive, plural_possessive",9/13/24,179,clothing,0.69,,
soda/pop,soda,sodas',0,0,3788,3787,3776,3776,1,0,11,12,8.239857411018601,8.239593454305968,8.236685322712457,8.236685322712457,0.0002639567126330178,0.0,0.0029081315935108876,0.0031720883061439054,"dumb_plural_possessive, plural_possessive",9/13/24,146,food_drink,0.24,,
soda/pop,soda,soda's,0,0,3788,3787,3776,3776,1,0,11,12,8.239857411018601,8.239593454305968,8.236685322712457,8.236685322712457,0.0002639567126330178,0.0,0.0029081315935108876,0.0031720883061439054,possessive,9/13/24,146,food_drink,0.24,,
soda/pop,soda,soda,511,511,3788,3787,3776,3776,1,0,11,12,8.239857411018601,8.239593454305968,8.236685322712457,8.236685322712457,0.0002639567126330178,0.0,0.0029081315935108876,0.0031720883061439054,singular_noun,9/13/24,146,food_drink,0.24,,
soda/pop,soda,sodas,0,0,3788,3787,3776,3776,1,0,11,12,8.239857411018601,8.239593454305968,8.236685322712457,8.236685322712457,0.0002639567126330178,0.0,0.0029081315935108876,0.0031720883061439054,"dumb_plural, plural_noun",9/13/24,146,food_drink,0.24,,
sofa,sofa,sofas,0,0,145,145,145,145,0,0,0,0,4.983606621708336,4.983606621708336,4.983606621708336,4.983606621708336,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,287,furniture_rooms,0.18,,
sofa,sofa,sofas',0,0,145,145,145,145,0,0,0,0,4.983606621708336,4.983606621708336,4.983606621708336,4.983606621708336,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,287,furniture_rooms,0.18,,
sofa,sofa,sofa's,0,0,145,145,145,145,0,0,0,0,4.983606621708336,4.983606621708336,4.983606621708336,4.983606621708336,0.0,0.0,0.0,0.0,possessive,9/13/24,287,furniture_rooms,0.18,,
sofa,sofa,sofa,145,145,145,145,145,145,0,0,0,0,4.983606621708336,4.983606621708336,4.983606621708336,4.983606621708336,0.0,0.0,0.0,0.0,singular_noun,9/13/24,287,furniture_rooms,0.18,,
soup,soup,soup,1585,1585,1585,1585,1585,1585,0,0,0,0,7.368970402194793,7.368970402194793,7.368970402194793,7.368970402194793,0.0,0.0,0.0,0.0,singular_noun,9/13/24,147,food_drink,0.47,,
soup,soup,soup's,0,0,1585,1585,1585,1585,0,0,0,0,7.368970402194793,7.368970402194793,7.368970402194793,7.368970402194793,0.0,0.0,0.0,0.0,possessive,9/13/24,147,food_drink,0.47,,
soup,soup,soups,0,0,1585,1585,1585,1585,0,0,0,0,7.368970402194793,7.368970402194793,7.368970402194793,7.368970402194793,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,147,food_drink,0.47,,
soup,soup,soups',0,0,1585,1585,1585,1585,0,0,0,0,7.368970402194793,7.368970402194793,7.368970402194793,7.368970402194793,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,147,food_drink,0.47,,
spaghetti,spaghetti,spaghettis',0,0,1543,1543,1539,1539,0,0,4,4,7.342131730584722,7.342131730584722,7.3395376954076745,7.3395376954076745,0.0,0.0,0.0025940351770472603,0.0025940351770472603,"dumb_plural_possessive, plural_possessive",9/13/24,148,food_drink,0.46,,
spaghetti,spaghetti,spaghettis,4,4,1543,1543,1539,1539,0,0,4,4,7.342131730584722,7.342131730584722,7.3395376954076745,7.3395376954076745,0.0,0.0,0.0025940351770472603,0.0025940351770472603,"dumb_plural, plural_noun",9/13/24,148,food_drink,0.46,,
spaghetti,spaghetti,spaghetti,1539,1539,1543,1543,1539,1539,0,0,4,4,7.342131730584722,7.342131730584722,7.3395376954076745,7.3395376954076745,0.0,0.0,0.0025940351770472603,0.0025940351770472603,singular_noun,9/13/24,148,food_drink,0.46,,
spaghetti,spaghetti,spaghetti's,0,0,1543,1543,1539,1539,0,0,4,4,7.342131730584722,7.342131730584722,7.3395376954076745,7.3395376954076745,0.0,0.0,0.0025940351770472603,0.0025940351770472603,possessive,9/13/24,148,food_drink,0.46,,
spoon,spoon,spoon,4992,4992,4992,4992,4992,4992,0,0,0,0,8.51579221050061,8.51579221050061,8.51579221050061,8.51579221050061,0.0,0.0,0.0,0.0,singular_noun,9/13/24,250,household,0.72,,
spoon,spoon,spoon's,0,0,4992,4992,4992,4992,0,0,0,0,8.51579221050061,8.51579221050061,8.51579221050061,8.51579221050061,0.0,0.0,0.0,0.0,possessive,9/13/24,250,household,0.72,,
spoon,spoon,spoons,0,0,4992,4992,4992,4992,0,0,0,0,8.51579221050061,8.51579221050061,8.51579221050061,8.51579221050061,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,250,household,0.72,,
spoon,spoon,spoons',0,0,4992,4992,4992,4992,0,0,0,0,8.51579221050061,8.51579221050061,8.51579221050061,8.51579221050061,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,250,household,0.72,,
sprinkler,sprinkler,sprinklers',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,315,outside,0.16,,
sprinkler,sprinkler,sprinkler's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,315,outside,0.16,,
sprinkler,sprinkler,sprinkler,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,315,outside,0.16,,
sprinkler,sprinkler,sprinklers,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,315,outside,0.16,,
squirrel,squirrel,squirrel,711,711,711,711,711,711,0,0,0,0,6.568077911411976,6.568077911411976,6.568077911411976,6.568077911411976,0.0,0.0,0.0,0.0,singular_noun,9/13/24,49,animals,0.45,,
squirrel,squirrel,squirrel's,0,0,711,711,711,711,0,0,0,0,6.568077911411976,6.568077911411976,6.568077911411976,6.568077911411976,0.0,0.0,0.0,0.0,possessive,9/13/24,49,animals,0.45,,
squirrel,squirrel,squirrels,0,0,711,711,711,711,0,0,0,0,6.568077911411976,6.568077911411976,6.568077911411976,6.568077911411976,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,49,animals,0.45,,
squirrel,squirrel,squirrels',0,0,711,711,711,711,0,0,0,0,6.568077911411976,6.568077911411976,6.568077911411976,6.568077911411976,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,49,animals,0.45,,
stairs,stairs,stair,1140,1140,1142,1142,2,2,0,0,1140,1140,7.04141166379481,7.04141166379481,1.0986122886681098,1.0986122886681098,0.0,0.0,5.9427993751267,5.9427993751267,singular_noun,9/13/24,288,furniture_rooms,0.45,,
stairs,stairs,stair's,0,0,1142,1142,2,2,0,0,1140,1140,7.04141166379481,7.04141166379481,1.0986122886681098,1.0986122886681098,0.0,0.0,5.9427993751267,5.9427993751267,possessive,9/13/24,288,furniture_rooms,0.45,,
stairs,stairs,stairs,2,2,1142,1142,2,2,0,0,1140,1140,7.04141166379481,7.04141166379481,1.0986122886681098,1.0986122886681098,0.0,0.0,5.9427993751267,5.9427993751267,"dumb_plural, plural_noun",9/13/24,288,furniture_rooms,0.45,,
stairs,stairs,stairs',0,0,1142,1142,2,2,0,0,1140,1140,7.04141166379481,7.04141166379481,1.0986122886681098,1.0986122886681098,0.0,0.0,5.9427993751267,5.9427993751267,dumb_plural_possessive,9/13/24,288,furniture_rooms,0.45,,
stairs,stairs,stairss,0,0,1142,1142,2,2,0,0,1140,1140,7.04141166379481,7.04141166379481,1.0986122886681098,1.0986122886681098,0.0,0.0,5.9427993751267,5.9427993751267,plural_noun,9/13/24,288,furniture_rooms,0.45,,
stairs,stairs,stairss',0,0,1142,1142,2,2,0,0,1140,1140,7.04141166379481,7.04141166379481,1.0986122886681098,1.0986122886681098,0.0,0.0,5.9427993751267,5.9427993751267,plural_possessive,9/13/24,288,furniture_rooms,0.45,,
star,star,stars',0,0,1933,1933,1928,1928,0,0,5,5,7.56734567601324,7.56734567601324,7.564757012905729,7.564757012905729,0.0,0.0,0.0025886631075104916,0.0025886631075104916,"dumb_plural_possessive, plural_possessive",9/13/24,316,outside,0.6,,
star,star,stars,5,5,1933,1933,1928,1928,0,0,5,5,7.56734567601324,7.56734567601324,7.564757012905729,7.564757012905729,0.0,0.0,0.0025886631075104916,0.0025886631075104916,"dumb_plural, plural_noun",9/13/24,316,outside,0.6,,
star,star,star,1928,1928,1933,1933,1928,1928,0,0,5,5,7.56734567601324,7.56734567601324,7.564757012905729,7.564757012905729,0.0,0.0,0.0025886631075104916,0.0025886631075104916,singular_noun,9/13/24,316,outside,0.6,,
star,star,star's,0,0,1933,1933,1928,1928,0,0,5,5,7.56734567601324,7.56734567601324,7.564757012905729,7.564757012905729,0.0,0.0,0.0025886631075104916,0.0025886631075104916,possessive,9/13/24,316,outside,0.6,,
stick,stick,stick,6187,6187,6187,6187,6187,6187,0,0,0,0,8.730367211692958,8.730367211692958,8.730367211692958,8.730367211692958,0.0,0.0,0.0,0.0,singular_noun,9/13/24,317,outside,0.46,,
stick,stick,stick's,0,0,6187,6187,6187,6187,0,0,0,0,8.730367211692958,8.730367211692958,8.730367211692958,8.730367211692958,0.0,0.0,0.0,0.0,possessive,9/13/24,317,outside,0.46,,
stick,stick,sticks,0,0,6187,6187,6187,6187,0,0,0,0,8.730367211692958,8.730367211692958,8.730367211692958,8.730367211692958,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,317,outside,0.46,,
stick,stick,sticks',0,0,6187,6187,6187,6187,0,0,0,0,8.730367211692958,8.730367211692958,8.730367211692958,8.730367211692958,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,317,outside,0.46,,
stone,stone,stone,567,567,567,567,567,567,0,0,0,0,6.342121418721152,6.342121418721152,6.342121418721152,6.342121418721152,0.0,0.0,0.0,0.0,singular_noun,9/13/24,318,outside,0.17,,
stone,stone,stone's,0,0,567,567,567,567,0,0,0,0,6.342121418721152,6.342121418721152,6.342121418721152,6.342121418721152,0.0,0.0,0.0,0.0,possessive,9/13/24,318,outside,0.17,,
stone,stone,stones,0,0,567,567,567,567,0,0,0,0,6.342121418721152,6.342121418721152,6.342121418721152,6.342121418721152,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,318,outside,0.17,,
stone,stone,stones',0,0,567,567,567,567,0,0,0,0,6.342121418721152,6.342121418721152,6.342121418721152,6.342121418721152,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,318,outside,0.17,,
store,store,store,2779,2779,2780,2780,2779,2779,0,0,1,1,7.930565854233965,7.930565854233965,7.930206206684683,7.930206206684683,0.0,0.0,0.0003596475492821938,0.0003596475492821938,singular_noun,9/13/24,342,places,0.46,,
store,store,store's,0,0,2780,2780,2779,2779,0,0,1,1,7.930565854233965,7.930565854233965,7.930206206684683,7.930206206684683,0.0,0.0,0.0003596475492821938,0.0003596475492821938,possessive,9/13/24,342,places,0.46,,
store,store,stores,1,1,2780,2780,2779,2779,0,0,1,1,7.930565854233965,7.930565854233965,7.930206206684683,7.930206206684683,0.0,0.0,0.0003596475492821938,0.0003596475492821938,"dumb_plural, plural_noun",9/13/24,342,places,0.46,,
store,store,stores',0,0,2780,2780,2779,2779,0,0,1,1,7.930565854233965,7.930565854233965,7.930206206684683,7.930206206684683,0.0,0.0,0.0003596475492821938,0.0003596475492821938,"dumb_plural_possessive, plural_possessive",9/13/24,342,places,0.46,,
story,story,storys',0,0,5410,5410,5408,5408,0,0,2,2,8.596189197642735,8.596189197642735,8.595819511871428,8.595819511871428,0.0,0.0,0.0003696857713073598,0.0003696857713073598,dumb_plural_possessive,9/13/24,86,toys,0.47,,
story,story,storys,0,0,5410,5410,5408,5408,0,0,2,2,8.596189197642735,8.596189197642735,8.595819511871428,8.595819511871428,0.0,0.0,0.0003696857713073598,0.0003696857713073598,dumb_plural,9/13/24,86,toys,0.47,,
story,story,story,5408,5408,5410,5410,5408,5408,0,0,2,2,8.596189197642735,8.596189197642735,8.595819511871428,8.595819511871428,0.0,0.0,0.0003696857713073598,0.0003696857713073598,singular_noun,9/13/24,86,toys,0.47,,
story,story,stories',0,0,5410,5410,5408,5408,0,0,2,2,8.596189197642735,8.596189197642735,8.595819511871428,8.595819511871428,0.0,0.0,0.0003696857713073598,0.0003696857713073598,plural_possessive,9/13/24,86,toys,0.47,,
story,story,stories,2,2,5410,5410,5408,5408,0,0,2,2,8.596189197642735,8.596189197642735,8.595819511871428,8.595819511871428,0.0,0.0,0.0003696857713073598,0.0003696857713073598,plural_noun,9/13/24,86,toys,0.47,,
story,story,story's,0,0,5410,5410,5408,5408,0,0,2,2,8.596189197642735,8.596189197642735,8.595819511871428,8.595819511871428,0.0,0.0,0.0003696857713073598,0.0003696857713073598,possessive,9/13/24,86,toys,0.47,,
stove,stove,stove,763,763,763,763,763,763,0,0,0,0,6.638567789166521,6.638567789166521,6.638567789166521,6.638567789166521,0.0,0.0,0.0,0.0,singular_noun,9/13/24,289,furniture_rooms,0.31,,
stove,stove,stove's,0,0,763,763,763,763,0,0,0,0,6.638567789166521,6.638567789166521,6.638567789166521,6.638567789166521,0.0,0.0,0.0,0.0,possessive,9/13/24,289,furniture_rooms,0.31,,
stove,stove,stoves,0,0,763,763,763,763,0,0,0,0,6.638567789166521,6.638567789166521,6.638567789166521,6.638567789166521,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,289,furniture_rooms,0.31,,
stove,stove,stoves',0,0,763,763,763,763,0,0,0,0,6.638567789166521,6.638567789166521,6.638567789166521,6.638567789166521,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,289,furniture_rooms,0.31,,
strawberry,strawberry,strawberry,1582,1582,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,singular_noun,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,strawberrys',0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,dumb_plural_possessive,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,strawberrys,0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,dumb_plural,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,strawberry's,0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,possessive,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,strawberries',0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,plural_possessive,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,straw+berries',0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,plural_possessive,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,straw+berrys',0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,dumb_plural_possessive,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,strawberries,4,4,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,plural_noun,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,straw+berry,0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,"singular_noun, syntax-corrected",9/13/24,149,food_drink,0.55,,
strawberry,strawberry,straw+berries,0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,plural_noun,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,straw+berry's,0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,possessive,9/13/24,149,food_drink,0.55,,
strawberry,strawberry,straw+berrys,0,0,1586,1586,1582,1582,0,0,4,4,7.369600720526409,7.369600720526409,7.367077059881012,7.367077059881012,0.0,0.0,0.0025236606453971078,0.0025236606453971078,dumb_plural,9/13/24,149,food_drink,0.55,,
street,street,streets',0,0,1750,1750,1750,1750,0,0,0,0,7.467942332285852,7.467942332285852,7.467942332285852,7.467942332285852,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,319,outside,0.36,,
street,street,street,1750,1750,1750,1750,1750,1750,0,0,0,0,7.467942332285852,7.467942332285852,7.467942332285852,7.467942332285852,0.0,0.0,0.0,0.0,singular_noun,9/13/24,319,outside,0.36,,
street,street,street's,0,0,1750,1750,1750,1750,0,0,0,0,7.467942332285852,7.467942332285852,7.467942332285852,7.467942332285852,0.0,0.0,0.0,0.0,possessive,9/13/24,319,outside,0.36,,
street,street,streets,0,0,1750,1750,1750,1750,0,0,0,0,7.467942332285852,7.467942332285852,7.467942332285852,7.467942332285852,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,319,outside,0.36,,
stroller,stroller,stroller,1,1,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,singular_noun,9/13/24,65,vehicles,0.46,,
stroller,stroller,stroller's,0,0,1,1,1,1,0,0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,possessive,9/13/24,65,vehicles,0.46,,
