download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,277,living room,furniture_rooms,0.27,living room,living+room's,possessive,,
9/13/24,277,living room,furniture_rooms,0.27,living room,living room,singular_noun,,
9/13/24,277,living room,furniture_rooms,0.27,living room,living rooms,"dumb_plural, plural_noun",,
9/13/24,277,living room,furniture_rooms,0.27,living room,living room's,possessive,,
9/13/24,277,living room,furniture_rooms,0.27,living room,living+rooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,277,living room,furniture_rooms,0.27,living room,living rooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,122,lollipop,food_drink,0.27,lollipop,lollipop,singular_noun,,
9/13/24,122,lollipop,food_drink,0.27,lollipop,lollipops,"dumb_plural, plural_noun",,
9/13/24,122,lollipop,food_drink,0.27,lollipop,lollipop's,possessive,,
9/13/24,122,lollipop,food_drink,0.27,lollipop,lollipops',"dumb_plural_possessive, plural_possessive",,
9/13/24,364,mailman,people,0.17,mail+man,mail+mans',dumb_plural_possessive,,
9/13/24,364,mailman,people,0.17,mail+man,mail+man,"singular_noun, syntax-corrected",,
9/13/24,364,mailman,people,0.17,mail+man,mail+men,plural_noun,,
9/13/24,364,mailman,people,0.17,mail+man,mail+mens',plural_possessive,,
9/13/24,364,mailman,people,0.17,mail+man,mail+mans,dumb_plural,,
9/13/24,364,mailman,people,0.17,mail+man,mail+man's,possessive,,
9/13/24,364,mailman,people,0.17,mailman,mailmans',dumb_plural_possessive,,
9/13/24,364,mailman,people,0.17,mailman,mailmans,dumb_plural,,
9/13/24,364,mailman,people,0.17,mailman,mailman,singular_noun,,
9/13/24,364,mailman,people,0.17,mailman,mailmen,plural_noun,,
9/13/24,364,mailman,people,0.17,mailman,mailman's,possessive,,
9/13/24,364,mailman,people,0.17,mailman,mailmens',plural_possessive,,
9/13/24,366,mommy*,people,0.96,mama,mamas,"dumb_plural, plural_noun",,
9/13/24,366,mommy*,people,0.96,mama,mama,"diminutive, singular_noun",,
9/13/24,366,mommy*,people,0.96,mama,mama's,possessive,,
9/13/24,366,mommy*,people,0.96,mama,mamas',"dumb_plural_possessive, plural_possessive",,
9/13/24,365,man,people,0.36,man,mens',plural_possessive,,
9/13/24,365,man,people,0.36,man,mans,dumb_plural,,
9/13/24,365,man,people,0.36,man,mans',dumb_plural_possessive,,
9/13/24,365,man,people,0.36,man,men,plural_noun,,
9/13/24,365,man,people,0.36,man,man,singular_noun,,
9/13/24,365,man,people,0.36,man,man's,possessive,,
9/13/24,123,meat,food_drink,0.37,meat,meat,singular_noun,,
9/13/24,123,meat,food_drink,0.37,meat,meats,"dumb_plural, plural_noun",,
9/13/24,123,meat,food_drink,0.37,meat,meats',"dumb_plural_possessive, plural_possessive",,
9/13/24,123,meat,food_drink,0.37,meat,meat's,possessive,,
9/13/24,235,medicine,household,0.44,medicine,medicines',"dumb_plural_possessive, plural_possessive",,
9/13/24,235,medicine,household,0.44,medicine,medicine's,possessive,,
9/13/24,235,medicine,household,0.44,medicine,medicines,"dumb_plural, plural_noun",,
9/13/24,235,medicine,household,0.44,medicine,medicine,singular_noun,,
9/13/24,124,melon,food_drink,0.29,melon,melons,"dumb_plural, plural_noun",,
9/13/24,124,melon,food_drink,0.29,melon,melons',"dumb_plural_possessive, plural_possessive",,
9/13/24,124,melon,food_drink,0.29,melon,melon's,possessive,,
9/13/24,124,melon,food_drink,0.29,melon,melon,singular_noun,,
9/13/24,125,milk,food_drink,0.81,milk,milks,"dumb_plural, plural_noun",,
9/13/24,125,milk,food_drink,0.81,milk,milk,singular_noun,,
9/13/24,125,milk,food_drink,0.81,milk,milks',"dumb_plural_possessive, plural_possessive",,
9/13/24,125,milk,food_drink,0.81,milk,milk's,possessive,,
9/13/24,168,mittens,clothing,0.33,mittens,mittens,"dumb_plural, plural_noun",,
9/13/24,168,mittens,clothing,0.33,mittens,mitten,singular_noun,,
9/13/24,168,mittens,clothing,0.33,mittens,mittenss,plural_noun,,
9/13/24,168,mittens,clothing,0.33,mittens,mittens',dumb_plural_possessive,,
9/13/24,168,mittens,clothing,0.33,mittens,mittenss',plural_possessive,,
9/13/24,168,mittens,clothing,0.33,mittens,mitten's,possessive,,
9/13/24,366,mommy*,people,0.96,mom,mom's,possessive,,
9/13/24,366,mommy*,people,0.96,mom,mom,"diminutive, singular_noun",,
9/13/24,366,mommy*,people,0.96,mom,moms,"dumb_plural, plural_noun",,
9/13/24,366,mommy*,people,0.96,mom,moms',"dumb_plural_possessive, plural_possessive",,
9/13/24,366,mommy*,people,0.96,mommy,mommy,singular_noun,,
9/13/24,366,mommy*,people,0.96,mommy,mommy's,possessive,,
9/13/24,366,mommy*,people,0.96,mommy,mommies',plural_possessive,,
9/13/24,366,mommy*,people,0.96,mommy,mommies,plural_noun,,
9/13/24,366,mommy*,people,0.96,mommy,mommys',dumb_plural_possessive,,
9/13/24,366,mommy*,people,0.96,mommy,mommys,dumb_plural,,
9/13/24,236,money,household,0.45,money,money's,possessive,,
9/13/24,236,money,household,0.45,money,moneys',dumb_plural_possessive,,
9/13/24,236,money,household,0.45,money,moneys,dumb_plural,,
9/13/24,236,money,household,0.45,money,money,singular_noun,,
9/13/24,236,money,household,0.45,money,monies,plural_noun,,
9/13/24,236,money,household,0.45,money,monies',plural_possessive,,
9/13/24,39,monkey,animals,0.69,monkey,monkeys',"dumb_plural_possessive, plural_possessive",,
9/13/24,39,monkey,animals,0.69,monkey,monkey's,possessive,,
9/13/24,39,monkey,animals,0.69,monkey,monkeys,"dumb_plural, plural_noun",,
9/13/24,39,monkey,animals,0.69,monkey,monkey,singular_noun,,
9/13/24,303,moon,outside,0.67,moon,moon's,possessive,,
9/13/24,303,moon,outside,0.67,moon,moons',"dumb_plural_possessive, plural_possessive",,
9/13/24,303,moon,outside,0.67,moon,moon,singular_noun,,
9/13/24,303,moon,outside,0.67,moon,moons,"dumb_plural, plural_noun",,
9/13/24,40,moose,animals,0.24,moose,mooses',"dumb_plural_possessive, plural_possessive",,
9/13/24,40,moose,animals,0.24,moose,moose's,possessive,,
9/13/24,40,moose,animals,0.24,moose,moose,"plural_noun, singular_noun",,
9/13/24,40,moose,animals,0.24,moose,mooses,dumb_plural,,
9/13/24,237,mop,household,0.19,mop,mop,singular_noun,,
9/13/24,237,mop,household,0.19,mop,mop's,possessive,,
9/13/24,237,mop,household,0.19,mop,mops,"dumb_plural, plural_noun",,
9/13/24,237,mop,household,0.19,mop,mops',"dumb_plural_possessive, plural_possessive",,
9/13/24,366,mommy*,people,0.96,mother,mother,"diminutive, singular_noun",,
9/13/24,366,mommy*,people,0.96,mother,mothers,"dumb_plural, plural_noun",,
9/13/24,366,mommy*,people,0.96,mother,mother's,possessive,,
9/13/24,366,mommy*,people,0.96,mother,mothers',"dumb_plural_possessive, plural_possessive",,
9/13/24,63,motorcycle,vehicles,0.41,motor+cycle,motor+cycles',"dumb_plural_possessive, plural_possessive",,
9/13/24,63,motorcycle,vehicles,0.41,motor+cycle,motor+cycle's,possessive,,
9/13/24,63,motorcycle,vehicles,0.41,motor+cycle,motor+cycles,"dumb_plural, plural_noun",,
9/13/24,63,motorcycle,vehicles,0.41,motor+cycle,motor+cycle,"singular_noun, syntax-corrected",,
9/13/24,63,motorcycle,vehicles,0.41,motorcycle,motorcycles,"dumb_plural, plural_noun",,
9/13/24,63,motorcycle,vehicles,0.41,motorcycle,motorcycle,singular_noun,,
9/13/24,63,motorcycle,vehicles,0.41,motorcycle,motorcycle's,possessive,,
9/13/24,63,motorcycle,vehicles,0.41,motorcycle,motorcycles',"dumb_plural_possessive, plural_possessive",,
9/13/24,41,mouse,animals,0.55,mouse,mouse's,possessive,,
9/13/24,41,mouse,animals,0.55,mouse,mice,plural_noun,,
9/13/24,41,mouse,animals,0.55,mouse,mices',plural_possessive,,
9/13/24,41,mouse,animals,0.55,mouse,mouse,singular_noun,,
9/13/24,41,mouse,animals,0.55,mouse,mouses,dumb_plural,,
9/13/24,41,mouse,animals,0.55,mouse,mouses',dumb_plural_possessive,,
9/13/24,201,mouth,body_parts,0.72,mouth,mouth,singular_noun,,
9/13/24,201,mouth,body_parts,0.72,mouth,mouths,"dumb_plural, plural_noun",,
9/13/24,201,mouth,body_parts,0.72,mouth,mouths',"dumb_plural_possessive, plural_possessive",,
9/13/24,201,mouth,body_parts,0.72,mouth,mouth's,possessive,,
9/13/24,335,movie,places,0.26,movie,movie,singular_noun,,
9/13/24,335,movie,places,0.26,movie,movie's,possessive,,
9/13/24,335,movie,places,0.26,movie,movies,"dumb_plural, plural_noun",,
9/13/24,335,movie,places,0.26,movie,movies',"dumb_plural_possessive, plural_possessive",,
9/13/24,126,muffin,food_drink,0.39,muffin,muffin,singular_noun,,
9/13/24,126,muffin,food_drink,0.39,muffin,muffins,"dumb_plural, plural_noun",,
9/13/24,126,muffin,food_drink,0.39,muffin,muffin's,possessive,,
9/13/24,126,muffin,food_drink,0.39,muffin,muffins',"dumb_plural_possessive, plural_possessive",,
9/13/24,366,mommy*,people,0.96,mum,mum's,possessive,,
9/13/24,366,mommy*,people,0.96,mum,mums,"dumb_plural, plural_noun",,
9/13/24,366,mommy*,people,0.96,mum,mum,"diminutive, singular_noun",,
9/13/24,366,mommy*,people,0.96,mum,mums',"dumb_plural_possessive, plural_possessive",,
9/13/24,366,mommy*,people,0.96,mummy,mummy,"diminutive, singular_noun",,
9/13/24,366,mommy*,people,0.96,mummy,mummies,plural_noun,,
9/13/24,366,mommy*,people,0.96,mummy,mummy's,possessive,,
9/13/24,366,mommy*,people,0.96,mummy,mummies',plural_possessive,,
9/13/24,366,mommy*,people,0.96,mummy,mummys,dumb_plural,,
9/13/24,366,mommy*,people,0.96,mummy,mummys',dumb_plural_possessive,,
9/13/24,238,nail,household,0.21,nail,nails',"dumb_plural_possessive, plural_possessive",,
9/13/24,238,nail,household,0.21,nail,nail,singular_noun,,
9/13/24,238,nail,household,0.21,nail,nail's,possessive,,
9/13/24,238,nail,household,0.21,nail,nails,"dumb_plural, plural_noun",,
9/13/24,239,napkin,household,0.42,napkin,napkin's,possessive,,
9/13/24,239,napkin,household,0.42,napkin,napkin,singular_noun,,
9/13/24,239,napkin,household,0.42,napkin,napkins,"dumb_plural, plural_noun",,
9/13/24,239,napkin,household,0.42,napkin,napkins',"dumb_plural_possessive, plural_possessive",,
9/13/24,169,necklace,clothing,0.35,neck+lace,neck+lace,"singular_noun, syntax-corrected",,
9/13/24,169,necklace,clothing,0.35,neck+lace,neck+laces,"dumb_plural, plural_noun",,
9/13/24,169,necklace,clothing,0.35,neck+lace,neck+laces',"dumb_plural_possessive, plural_possessive",,
9/13/24,169,necklace,clothing,0.35,neck+lace,neck+lace's,possessive,,
9/13/24,169,necklace,clothing,0.35,necklace,necklace,singular_noun,,
9/13/24,169,necklace,clothing,0.35,necklace,necklaces',"dumb_plural_possessive, plural_possessive",,
9/13/24,169,necklace,clothing,0.35,necklace,necklace's,possessive,,
9/13/24,169,necklace,clothing,0.35,necklace,necklaces,"dumb_plural, plural_noun",,
9/13/24,127,noodles,food_drink,0.51,noodles,noodless,plural_noun,,
9/13/24,127,noodles,food_drink,0.51,noodles,noodless',plural_possessive,,
9/13/24,127,noodles,food_drink,0.51,noodles,noodle,singular_noun,,
9/13/24,127,noodles,food_drink,0.51,noodles,noodles,"dumb_plural, plural_noun",,
9/13/24,127,noodles,food_drink,0.51,noodles,noodles',dumb_plural_possessive,,
9/13/24,127,noodles,food_drink,0.51,noodles,noodle's,possessive,,
9/13/24,202,nose,body_parts,0.85,nose,noses',"dumb_plural_possessive, plural_possessive",,
9/13/24,202,nose,body_parts,0.85,nose,noses,"dumb_plural, plural_noun",,
9/13/24,202,nose,body_parts,0.85,nose,nose,singular_noun,,
9/13/24,202,nose,body_parts,0.85,nose,nose's,possessive,,
9/13/24,367,nurse,people,0.08,nurse,nurses',"dumb_plural_possessive, plural_possessive",,
9/13/24,367,nurse,people,0.08,nurse,nurse's,possessive,,
9/13/24,367,nurse,people,0.08,nurse,nurse,singular_noun,,
9/13/24,367,nurse,people,0.08,nurse,nurses,"dumb_plural, plural_noun",,
9/13/24,128,nuts,food_drink,0.31,nuts,nuts,"dumb_plural, plural_noun",,
9/13/24,128,nuts,food_drink,0.31,nuts,nut,singular_noun,,
9/13/24,128,nuts,food_drink,0.31,nuts,nutss,plural_noun,,
9/13/24,128,nuts,food_drink,0.31,nuts,nut's,possessive,,
9/13/24,128,nuts,food_drink,0.31,nuts,nutss',plural_possessive,,
9/13/24,128,nuts,food_drink,0.31,nuts,nuts',dumb_plural_possessive,,
9/13/24,129,orange (food),food_drink,0.61,orange,oranges',"dumb_plural_possessive, plural_possessive",,
9/13/24,129,orange (food),food_drink,0.61,orange,orange's,possessive,,
9/13/24,129,orange (food),food_drink,0.61,orange,orange,singular_noun,,
9/13/24,129,orange (food),food_drink,0.61,orange,oranges,"dumb_plural, plural_noun",,
9/13/24,336,outside,places,0.69,out+side,out+sides,"dumb_plural, plural_noun",,
9/13/24,336,outside,places,0.69,out+side,out+side,"singular_noun, syntax-corrected",,
9/13/24,336,outside,places,0.69,out+side,out+side's,possessive,,
9/13/24,336,outside,places,0.69,out+side,out+sides',"dumb_plural_possessive, plural_possessive",,
9/13/24,336,outside,places,0.69,outside,outsides',"dumb_plural_possessive, plural_possessive",,
9/13/24,336,outside,places,0.69,outside,outside,singular_noun,,
9/13/24,336,outside,places,0.69,outside,outsides,"dumb_plural, plural_noun",,
9/13/24,336,outside,places,0.69,outside,outside's,possessive,,
9/13/24,278,oven,furniture_rooms,0.31,oven,oven,singular_noun,,
9/13/24,278,oven,furniture_rooms,0.31,oven,ovens',"dumb_plural_possessive, plural_possessive",,
9/13/24,278,oven,furniture_rooms,0.31,oven,ovens,"dumb_plural, plural_noun",,
9/13/24,278,oven,furniture_rooms,0.31,oven,oven's,possessive,,
9/13/24,203,owie/boo boo,body_parts,0.72,owie,owies,"dumb_plural, plural_noun",,
9/13/24,203,owie/boo boo,body_parts,0.72,owie,owie,singular_noun,,
9/13/24,203,owie/boo boo,body_parts,0.72,owie,owie's,possessive,,
9/13/24,203,owie/boo boo,body_parts,0.72,owie,owies',"dumb_plural_possessive, plural_possessive",,
9/13/24,42,owl,animals,0.51,owl,owls,"dumb_plural, plural_noun",,
9/13/24,42,owl,animals,0.51,owl,owl's,possessive,,
9/13/24,42,owl,animals,0.51,owl,owls',"dumb_plural_possessive, plural_possessive",,
9/13/24,42,owl,animals,0.51,owl,owl,singular_noun,,
9/13/24,170,pajamas,clothing,0.58,pajamas,pajamass',dumb_plural_possessive,,
9/13/24,170,pajamas,clothing,0.58,pajamas,pajamas,"plural_noun, singular_noun",,
9/13/24,170,pajamas,clothing,0.58,pajamas,pajamas's,possessive,,
9/13/24,170,pajamas,clothing,0.58,pajamas,pajamas',plural_possessive,,
9/13/24,170,pajamas,clothing,0.58,pajamas,pajamass,dumb_plural,,
9/13/24,130,pancake,food_drink,0.5,pan+cake,pan+cakes,"dumb_plural, plural_noun",,
9/13/24,130,pancake,food_drink,0.5,pan+cake,pan+cake's,possessive,,
9/13/24,130,pancake,food_drink,0.5,pan+cake,pan+cake,"singular_noun, syntax-corrected",,
9/13/24,130,pancake,food_drink,0.5,pan+cake,pan+cakes',"dumb_plural_possessive, plural_possessive",,
9/13/24,130,pancake,food_drink,0.5,pancake,pancakes',"dumb_plural_possessive, plural_possessive",,
9/13/24,130,pancake,food_drink,0.5,pancake,pancake,singular_noun,,
9/13/24,130,pancake,food_drink,0.5,pancake,pancake's,possessive,,
9/13/24,130,pancake,food_drink,0.5,pancake,pancakes,"dumb_plural, plural_noun",,
9/13/24,171,pants,clothing,0.66,pants,pant,singular_noun,,
9/13/24,171,pants,clothing,0.66,pants,pants,"dumb_plural, plural_noun",,
9/13/24,171,pants,clothing,0.66,pants,pant's,possessive,,
9/13/24,171,pants,clothing,0.66,pants,pantss',plural_possessive,,
9/13/24,171,pants,clothing,0.66,pants,pants',dumb_plural_possessive,,
9/13/24,171,pants,clothing,0.66,pants,pantss,plural_noun,,
9/13/24,356,daddy*,people,0.95,papa,papas',"dumb_plural_possessive, plural_possessive",,
9/13/24,356,daddy*,people,0.95,papa,papa's,possessive,,
9/13/24,356,daddy*,people,0.95,papa,papas,"dumb_plural, plural_noun",,
9/13/24,356,daddy*,people,0.95,papa,papa,"diminutive, singular_noun",,
9/13/24,240,paper,household,0.58,paper,papers,"dumb_plural, plural_noun",,
9/13/24,240,paper,household,0.58,paper,paper,singular_noun,,
9/13/24,240,paper,household,0.58,paper,papers',"dumb_plural_possessive, plural_possessive",,
9/13/24,240,paper,household,0.58,paper,paper's,possessive,,
9/13/24,337,park,places,0.59,park,parks,"dumb_plural, plural_noun",,
9/13/24,337,park,places,0.59,park,park's,possessive,,
9/13/24,337,park,places,0.59,park,parks',"dumb_plural_possessive, plural_possessive",,
9/13/24,337,park,places,0.59,park,park,singular_noun,,
9/13/24,338,party,places,0.35,party,party,singular_noun,,
9/13/24,338,party,places,0.35,party,parties,plural_noun,,
9/13/24,338,party,places,0.35,party,party's,possessive,,
9/13/24,338,party,places,0.35,party,parties',plural_possessive,,
9/13/24,338,party,places,0.35,party,partys,dumb_plural,,
9/13/24,338,party,places,0.35,party,partys',dumb_plural_possessive,,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut+butters,dumb_plural,,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut+butters',"dumb_plural_possessive, plural_possessive",,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut+butter's,possessive,,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut+butter,"plural_noun, singular_noun",,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut butter's,possessive,,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut butters',"dumb_plural_possessive, plural_possessive",,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut butters,dumb_plural,,
9/13/24,132,peanut butter,food_drink,0.46,peanut butter,peanut butter,"plural_noun, singular_noun",,
9/13/24,131,peas,food_drink,0.47,peas,peas,"dumb_plural, plural_noun",,
9/13/24,131,peas,food_drink,0.47,peas,peass',plural_possessive,,
9/13/24,131,peas,food_drink,0.47,peas,peas',dumb_plural_possessive,,
9/13/24,131,peas,food_drink,0.47,peas,pea's,possessive,,
9/13/24,131,peas,food_drink,0.47,peas,peass,plural_noun,,
9/13/24,131,peas,food_drink,0.47,peas,pea,singular_noun,,
9/13/24,81,pen,toys,0.43,pen,pen,singular_noun,,
9/13/24,81,pen,toys,0.43,pen,pens,"dumb_plural, plural_noun",,
9/13/24,81,pen,toys,0.43,pen,pen's,possessive,,
9/13/24,81,pen,toys,0.43,pen,pens',"dumb_plural_possessive, plural_possessive",,
9/13/24,82,pencil,toys,0.34,pencil,pencil,singular_noun,,
9/13/24,82,pencil,toys,0.34,pencil,pencils,"dumb_plural, plural_noun",,
9/13/24,82,pencil,toys,0.34,pencil,pencil's,possessive,,
9/13/24,82,pencil,toys,0.34,pencil,pencils',"dumb_plural_possessive, plural_possessive",,
9/13/24,43,penguin,animals,0.39,penguin,penguins',"dumb_plural_possessive, plural_possessive",,
9/13/24,43,penguin,animals,0.39,penguin,penguin's,possessive,,
9/13/24,43,penguin,animals,0.39,penguin,penguin,singular_noun,,
9/13/24,43,penguin,animals,0.39,penguin,penguins,"dumb_plural, plural_noun",,
9/13/24,204,penis*,body_parts,0.4,penis,penises,plural_noun,,
9/13/24,204,penis*,body_parts,0.4,penis,peni,singular_noun,,
9/13/24,204,penis*,body_parts,0.4,penis,penis,"dumb_plural, singular_noun",,
9/13/24,204,penis*,body_parts,0.4,penis,penises',plural_possessive,,
9/13/24,204,penis*,body_parts,0.4,penis,peni's,possessive,,
9/13/24,204,penis*,body_parts,0.4,penis,penis',dumb_plural_possessive,,
9/13/24,241,penny,household,0.22,penny,pennys',dumb_plural_possessive,,
9/13/24,241,penny,household,0.22,penny,pennys,dumb_plural,,
9/13/24,241,penny,household,0.22,penny,penny,singular_noun,,
9/13/24,241,penny,household,0.22,penny,penny's,possessive,,
9/13/24,241,penny,household,0.22,penny,pennies',plural_possessive,,
9/13/24,241,penny,household,0.22,penny,pennies,plural_noun,,
9/13/24,369,people,people,0.3,people,people,plural_noun,,
9/13/24,369,people,people,0.3,people,persons',dumb_plural_possessive,,
9/13/24,369,people,people,0.3,people,persons,dumb_plural,,
9/13/24,369,people,people,0.3,people,peoples',plural_possessive,,
9/13/24,369,people,people,0.3,people,person,singular_noun,,
9/13/24,369,people,people,0.3,people,peoples,plural_noun,,
9/13/24,369,people,people,0.3,people,person's,possessive,,
9/13/24,370,person,people,0.11,person,person's,possessive,,
9/13/24,370,person,people,0.11,person,peoples',plural_possessive,,
9/13/24,370,person,people,0.11,person,persons,dumb_plural,,
9/13/24,370,person,people,0.11,person,persons',dumb_plural_possessive,,
9/13/24,370,person,people,0.11,person,person,singular_noun,,
9/13/24,370,person,people,0.11,person,people,plural_noun,,
9/13/24,371,pet's name,people,0.56,pet's name,pet's+name,singular_noun,,
9/13/24,371,pet's name,people,0.56,pet's name,pet's+names,"dumb_plural, plural_noun",,
9/13/24,371,pet's name,people,0.56,pet's name,pet's+name's,possessive,,
9/13/24,371,pet's name,people,0.56,pet's name,pet's name's,possessive,,
9/13/24,371,pet's name,people,0.56,pet's name,pet's names,"dumb_plural, plural_noun",,
9/13/24,371,pet's name,people,0.56,pet's name,pet's name,singular_noun,,
9/13/24,371,pet's name,people,0.56,pet's name,pet's+names',"dumb_plural_possessive, plural_possessive",,
9/13/24,371,pet's name,people,0.56,pet's name,pet's names',"dumb_plural_possessive, plural_possessive",,
9/13/24,133,pickle,food_drink,0.33,pickle,pickle,singular_noun,,
9/13/24,133,pickle,food_drink,0.33,pickle,pickles,"dumb_plural, plural_noun",,
9/13/24,133,pickle,food_drink,0.33,pickle,pickle's,possessive,,
9/13/24,133,pickle,food_drink,0.33,pickle,pickles',"dumb_plural_possessive, plural_possessive",,
9/13/24,339,picnic,places,0.19,picnic,picnic's,possessive,,
9/13/24,339,picnic,places,0.19,picnic,picnics',"dumb_plural_possessive, plural_possessive",,
9/13/24,339,picnic,places,0.19,picnic,picnics,"dumb_plural, plural_noun",,
9/13/24,339,picnic,places,0.19,picnic,picnic,singular_noun,,
9/13/24,242,picture,household,0.47,picture,picture,singular_noun,,
9/13/24,242,picture,household,0.47,picture,pictures,"dumb_plural, plural_noun",,
9/13/24,242,picture,household,0.47,picture,picture's,possessive,,
9/13/24,242,picture,household,0.47,picture,pictures',"dumb_plural_possessive, plural_possessive",,
9/13/24,44,pig,animals,0.69,pig,pigs,"dumb_plural, plural_noun",,
9/13/24,44,pig,animals,0.69,pig,pig,singular_noun,,
9/13/24,44,pig,animals,0.69,pig,pigs',"dumb_plural_possessive, plural_possessive",,
9/13/24,44,pig,animals,0.69,pig,pig's,possessive,,
9/13/24,44,pig,animals,0.69,piggie,piggies,"dumb_plural, plural_noun",,
9/13/24,44,pig,animals,0.69,piggie,piggie's,possessive,,
9/13/24,44,pig,animals,0.69,piggie,piggie,"diminutive, singular_noun",,
9/13/24,44,pig,animals,0.69,piggie,piggies',"dumb_plural_possessive, plural_possessive",,
9/13/24,44,pig,animals,0.69,piggy,piggys',dumb_plural_possessive,,
9/13/24,44,pig,animals,0.69,piggy,piggys,dumb_plural,,
9/13/24,44,pig,animals,0.69,piggy,piggies',plural_possessive,,
9/13/24,44,pig,animals,0.69,piggy,piggy's,possessive,,
9/13/24,44,pig,animals,0.69,piggy,piggy,"diminutive, singular_noun",,
9/13/24,44,pig,animals,0.69,piggy,piggies,plural_noun,,
9/13/24,243,pillow,household,0.58,pillow,pillows',"dumb_plural_possessive, plural_possessive",,
9/13/24,243,pillow,household,0.58,pillow,pillow's,possessive,,
9/13/24,243,pillow,household,0.58,pillow,pillows,"dumb_plural, plural_noun",,
9/13/24,243,pillow,household,0.58,pillow,pillow,singular_noun,,
9/13/24,134,pizza,food_drink,0.69,pizza,pizza,singular_noun,,
9/13/24,134,pizza,food_drink,0.69,pizza,pizza's,possessive,,
9/13/24,134,pizza,food_drink,0.69,pizza,pizzas,"dumb_plural, plural_noun",,
9/13/24,134,pizza,food_drink,0.69,pizza,pizzas',"dumb_plural_possessive, plural_possessive",,
9/13/24,244,plant,household,0.32,plant,plant,singular_noun,,
9/13/24,244,plant,household,0.32,plant,plants,"dumb_plural, plural_noun",,
9/13/24,244,plant,household,0.32,plant,plant's,possessive,,
9/13/24,244,plant,household,0.32,plant,plants',"dumb_plural_possessive, plural_possessive",,
9/13/24,245,plate,household,0.5,plate,plates',"dumb_plural_possessive, plural_possessive",,
9/13/24,245,plate,household,0.5,plate,plate,singular_noun,,
9/13/24,245,plate,household,0.5,plate,plate's,possessive,,
9/13/24,245,plate,household,0.5,plate,plates,"dumb_plural, plural_noun",,
9/13/24,83,play dough,toys,0.36,play dough,play+dough,singular_noun,,
9/13/24,83,play dough,toys,0.36,play dough,play+doughs',"dumb_plural_possessive, plural_possessive",,
9/13/24,83,play dough,toys,0.36,play dough,play+dough's,possessive,,
9/13/24,83,play dough,toys,0.36,play dough,play+doughs,"dumb_plural, plural_noun",,
9/13/24,83,play dough,toys,0.36,play dough,play doughs',"dumb_plural_possessive, plural_possessive",,
9/13/24,83,play dough,toys,0.36,play dough,play dough,singular_noun,,
9/13/24,83,play dough,toys,0.36,play dough,play dough's,possessive,,
9/13/24,83,play dough,toys,0.36,play dough,play doughs,"dumb_plural, plural_noun",,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play pens,"dumb_plural, plural_noun",,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play+pen,singular_noun,,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play+pens,"dumb_plural, plural_noun",,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play pen,singular_noun,,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play+pen's,possessive,,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play+pens',"dumb_plural_possessive, plural_possessive",,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play pens',"dumb_plural_possessive, plural_possessive",,
9/13/24,279,play pen,furniture_rooms,0.08,play pen,play pen's,possessive,,
9/13/24,340,playground,places,0.3,play+ground,play+grounds,"dumb_plural, plural_noun",,
9/13/24,340,playground,places,0.3,play+ground,play+ground,"singular_noun, syntax-corrected",,
9/13/24,340,playground,places,0.3,play+ground,play+grounds',"dumb_plural_possessive, plural_possessive",,
9/13/24,340,playground,places,0.3,play+ground,play+ground's,possessive,,
9/13/24,340,playground,places,0.3,playground,playgrounds',"dumb_plural_possessive, plural_possessive",,
9/13/24,340,playground,places,0.3,playground,playground's,possessive,,
9/13/24,340,playground,places,0.3,playground,playground,singular_noun,,
9/13/24,340,playground,places,0.3,playground,playgrounds,"dumb_plural, plural_noun",,
9/13/24,372,police,people,0.19,police,polices',"dumb_plural_possessive, plural_possessive",,
9/13/24,372,police,people,0.19,police,police,singular_noun,,
9/13/24,372,police,people,0.19,police,polices,"dumb_plural, plural_noun",,
9/13/24,372,police,people,0.19,police,police's,possessive,,
9/13/24,45,pony,animals,0.25,pony,ponies,plural_noun,,
9/13/24,45,pony,animals,0.25,pony,pony's,possessive,,
9/13/24,45,pony,animals,0.25,pony,ponies',plural_possessive,,
9/13/24,45,pony,animals,0.25,pony,ponys',dumb_plural_possessive,,
9/13/24,45,pony,animals,0.25,pony,ponys,dumb_plural,,
9/13/24,45,pony,animals,0.25,pony,pony,singular_noun,,
9/13/24,304,pool,outside,0.49,pool,pools',"dumb_plural_possessive, plural_possessive",,
9/13/24,304,pool,outside,0.49,pool,pool,singular_noun,,
